Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
3611,9,2,0.1254,0.1004,0.025,15.2,31.98,0.8,15.98,121.41,CROPPED/OFF_CENTER
2729,5,7,0.1252,0.1131,0.0121,15.11,32.91,0.89,16.91,25.97,CROPPED/OFF_CENTER
3257,7,1,0.1247,0.1247,0.0,15.29,32.26,0.71,16.26,178.81,CROPPED/OFF_CENTER
846,0,3,0.1247,0.12,0.0048,15.59,31.89,0.41,15.89,70.69,CROPPED/OFF_CENTER
3540,9,6,0.1245,0.0947,0.0298,17.82,31.66,1.82,15.66,419.74,CROPPED/OFF_CENTER
636,0,6,0.1236,0.0974,0.0262,15.74,31.01,0.26,15.01,272.9,CROPPED/OFF_CENTER
1348,0,8,0.123,0.1008,0.0222,16.05,31.28,0.05,15.28,68.46,CROPPED/OFF_CENTER
212,0,4,0.123,0.1116,0.0114,15.39,31.23,0.61,15.23,221.14,CROPPED/OFF_CENTER
1682,1,7,0.1224,0.1023,0.0201,15.61,31.75,0.39,15.75,11.58,CROPPED/OFF_CENTER
2630,4,1,0.1224,0.1181,0.0042,15.62,31.08,0.38,15.08,306.71,CROPPED/OFF_CENTER
3352,8,6,0.1222,0.0986,0.0236,15.29,32.42,0.71,16.42,129.04,CROPPED/OFF_CENTER
879,0,3,0.1218,0.1109,0.0109,15.59,32.04,0.41,16.04,258.3,CROPPED/OFF_CENTER
999,0,3,0.1218,0.0967,0.0251,15.28,31.5,0.72,15.5,22.64,CROPPED/OFF_CENTER
1642,1,7,0.1214,0.1105,0.0109,15.31,32.46,0.69,16.46,20.78,CROPPED/OFF_CENTER
2693,5,7,0.1211,0.1057,0.0155,15.4,30.65,0.6,14.65,89.42,CROPPED/OFF_CENTER
107,0,2,0.121,0.1106,0.0104,15.57,31.99,0.43,15.99,84.58,CROPPED/OFF_CENTER
3319,8,3,0.1209,0.0972,0.0238,15.22,31.63,0.78,15.63,154.76,CROPPED/OFF_CENTER
586,0,3,0.1208,0.1166,0.0042,15.69,31.0,0.31,15.0,147.59,CROPPED/OFF_CENTER
2425,3,2,0.1206,0.1102,0.0104,15.55,31.11,0.45,15.11,247.5,CROPPED/OFF_CENTER
3519,9,1,0.1205,0.0939,0.0267,15.73,31.51,0.27,15.51,92.13,CROPPED/OFF_CENTER
773,0,3,0.1198,0.1017,0.0181,15.77,31.24,0.23,15.24,155.58,CROPPED/OFF_CENTER
2365,3,0,0.1198,0.1198,0.0,15.24,31.8,0.76,15.8,609.39,CROPPED/OFF_CENTER
1969,2,7,0.1195,0.1018,0.0177,15.43,31.03,0.57,15.03,52.72,CROPPED/OFF_CENTER
1568,1,0,0.1195,0.1002,0.0193,15.68,31.91,0.32,15.91,63.13,CROPPED/OFF_CENTER
2610,4,2,0.1193,0.1069,0.0124,15.19,31.17,0.81,15.17,76.08,CROPPED/OFF_CENTER
2488,4,1,0.119,0.105,0.014,15.38,31.31,0.62,15.31,16.41,CROPPED/OFF_CENTER
3465,9,3,0.119,0.1122,0.0068,15.72,31.28,0.28,15.28,189.78,CROPPED/OFF_CENTER
2403,3,1,0.1183,0.1,0.0183,15.37,31.09,0.63,15.09,44.74,CROPPED/OFF_CENTER
2478,4,3,0.1182,0.1027,0.0155,15.26,30.63,0.74,14.63,39.66,CROPPED/OFF_CENTER
3613,9,5,0.1177,0.0953,0.0224,16.09,31.9,0.09,15.9,108.76,CROPPED/OFF_CENTER
3333,8,0,0.1175,0.1009,0.0166,14.7,31.11,1.3,15.11,358.11,CROPPED/OFF_CENTER
144,0,1,0.1174,0.1142,0.0032,14.89,32.5,1.11,16.5,420.79,CROPPED/OFF_CENTER
1620,1,2,0.1169,0.102,0.0149,15.74,32.36,0.26,16.36,373.65,CROPPED/OFF_CENTER
2449,3,1,0.1168,0.0984,0.0184,15.5,32.53,0.5,16.53,35.95,CROPPED/OFF_CENTER
1427,0,5,0.1158,0.1071,0.0087,15.24,33.2,0.76,17.2,454.52,CROPPED/OFF_CENTER
1145,0,2,0.1157,0.1049,0.0108,15.86,31.7,0.14,15.7,722.54,CROPPED/OFF_CENTER
371,0,3,0.1146,0.1,0.0146,15.41,31.83,0.59,15.83,86.96,CROPPED/OFF_CENTER
1865,1,7,0.1137,0.1039,0.0098,15.35,31.32,0.65,15.32,769.29,CROPPED/OFF_CENTER
1891,1,7,0.1131,0.1079,0.0052,15.37,31.94,0.63,15.94,207.6,CROPPED/OFF_CENTER
2846,5,9,0.1131,0.1075,0.0056,15.24,27.8,0.76,11.8,1155.39,CROPPED/OFF_CENTER
1344,0,3,0.1125,0.0962,0.0163,15.46,30.63,0.54,14.63,9.89,CROPPED/OFF_CENTER
2348,3,1,0.1124,0.1098,0.0026,15.43,31.86,0.57,15.86,46.42,CROPPED/OFF_CENTER
2856,5,3,0.112,0.1016,0.0104,15.68,30.94,0.32,14.94,281.1,CROPPED/OFF_CENTER
1925,1,2,0.1105,0.0927,0.0178,14.98,30.81,1.02,14.81,195.91,CROPPED/OFF_CENTER
1409,0,1,0.1095,0.1005,0.009,15.64,31.93,0.36,15.93,130.59,CROPPED/OFF_CENTER
3599,9,2,0.1081,0.1007,0.0073,15.62,32.11,0.38,16.11,267.95,CROPPED/OFF_CENTER
1980,2,1,0.1074,0.1074,0.0,15.5,31.43,0.5,15.43,139.29,CROPPED/OFF_CENTER
3293,8,9,0.1045,0.1013,0.0032,15.66,30.78,0.34,14.78,18.06,CROPPED/OFF_CENTER
