Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
3078,6,8,0.1423,0.1153,0.0271,15.76,15.46,0.24,0.54,304.98,CONFUSION
3425,8,6,0.1422,0.1346,0.0076,15.64,15.46,0.36,0.54,408.19,CONFUSION
2370,3,0,0.1422,0.1012,0.041,14.89,15.68,1.11,0.32,1902.38,CONFUSION
1303,0,6,0.1422,0.1069,0.0353,15.41,15.39,0.59,0.61,1341.59,CONFUSION
2260,3,2,0.1419,0.1122,0.0296,15.13,15.53,0.87,0.47,219.51,CONFUSION
566,0,1,0.1419,0.1123,0.0297,17.01,18.38,1.01,2.38,940.75,CONFUSION
3326,8,9,0.1416,0.1094,0.0322,15.51,15.15,0.49,0.85,608.79,CONFUSION
1321,0,8,0.1416,0.0911,0.0505,15.34,15.71,0.66,0.29,1710.31,CONFUSION
3430,8,6,0.1415,0.1011,0.0404,14.82,15.1,1.18,0.9,811.71,CONFUSION
3634,9,8,0.1414,0.1414,0.0,15.39,15.72,0.61,0.28,825.95,CONFUSION
3045,6,5,0.1414,0.1414,0.0,15.19,16.4,0.81,0.4,2243.7,CONFUSION
1384,0,9,0.1414,0.092,0.0494,15.42,15.56,0.58,0.44,73.28,CONFUSION
3252,7,4,0.1411,0.1028,0.0383,15.69,15.75,0.31,0.25,496.2,CONFUSION
3236,7,2,0.1411,0.1069,0.0342,15.31,16.21,0.69,0.21,117.34,CONFUSION
1390,0,3,0.141,0.1279,0.0131,15.57,15.38,0.43,0.62,570.96,CONFUSION
1223,0,5,0.1405,0.094,0.0465,15.49,15.6,0.51,0.4,195.72,CONFUSION
591,0,3,0.1404,0.1182,0.0222,15.47,15.46,0.53,0.54,151.28,CONFUSION
173,0,9,0.1403,0.0938,0.0465,15.21,15.57,0.79,0.43,367.88,CONFUSION
1412,0,9,0.1401,0.118,0.0221,15.74,14.88,0.26,1.12,888.95,CONFUSION
3226,7,4,0.14,0.1065,0.0335,15.07,14.83,0.93,1.17,151.67,CONFUSION
3618,9,5,0.14,0.1012,0.0388,16.09,15.7,0.09,0.3,308.12,CONFUSION
1387,0,8,0.1399,0.0897,0.0503,15.62,15.42,0.38,0.58,106.0,CONFUSION
377,0,9,0.1397,0.0913,0.0484,16.14,16.0,0.14,0.0,299.51,CONFUSION
1493,0,9,0.1392,0.1219,0.0173,15.21,15.5,0.79,0.5,519.53,CONFUSION
2987,6,5,0.1389,0.1389,0.0,15.33,15.63,0.67,0.37,3683.9,CONFUSION
3073,6,5,0.1388,0.1319,0.0069,15.6,15.09,0.4,0.91,37.44,CONFUSION
3311,8,4,0.1387,0.1318,0.0069,14.95,15.93,1.05,0.07,250.54,CONFUSION
3259,7,2,0.1386,0.0898,0.0487,15.18,15.57,0.82,0.43,343.42,CONFUSION
1489,0,3,0.1386,0.1059,0.0328,15.49,16.13,0.51,0.13,744.87,CONFUSION
2374,3,4,0.1384,0.126,0.0124,15.58,15.41,0.42,0.59,121.43,CONFUSION
1420,0,3,0.138,0.1172,0.0209,15.45,15.55,0.55,0.45,550.5,CONFUSION
3611,9,2,0.138,0.1058,0.0322,15.35,15.46,0.65,0.54,111.34,CONFUSION
1679,1,7,0.138,0.1213,0.0167,15.15,15.8,0.85,0.2,2656.81,CONFUSION
1646,1,0,0.1379,0.1379,0.0,15.65,15.89,0.35,0.11,622.25,CONFUSION
1381,0,1,0.1378,0.1169,0.0208,15.6,15.58,0.4,0.42,36.07,CONFUSION
2283,3,4,0.1377,0.1137,0.024,15.69,15.49,0.31,0.51,781.42,CONFUSION
2557,4,2,0.1374,0.0963,0.0411,15.62,15.29,0.38,0.71,528.99,CONFUSION
222,0,5,0.1373,0.1134,0.0239,16.3,15.51,0.3,0.49,977.03,CONFUSION
1501,0,5,0.1373,0.0937,0.0437,15.55,15.63,0.45,0.37,202.84,CONFUSION
2342,3,2,0.1371,0.1055,0.0316,15.52,15.62,0.48,0.38,1598.8,CONFUSION
3468,9,8,0.137,0.137,0.0,15.3,15.25,0.7,0.75,89.91,CONFUSION
2802,5,2,0.1365,0.1075,0.0289,15.06,15.6,0.94,0.4,200.4,CONFUSION
3062,6,8,0.1364,0.1029,0.0334,15.88,15.22,0.12,0.78,418.55,CONFUSION
1935,1,7,0.1363,0.093,0.0434,15.57,15.9,0.43,0.1,116.22,CONFUSION
2243,3,2,0.1359,0.1247,0.0112,15.31,15.78,0.69,0.22,145.53,CONFUSION
1224,0,6,0.1359,0.1242,0.0117,15.25,15.22,0.75,0.78,211.44,CONFUSION
451,0,1,0.1358,0.1296,0.0062,14.69,14.51,1.31,1.49,370.9,CONFUSION
1388,0,9,0.1358,0.0905,0.0453,16.84,17.39,0.84,1.39,202.43,CONFUSION
2405,3,2,0.1358,0.1296,0.0062,15.42,15.41,0.58,0.59,536.08,CONFUSION
548,0,3,0.1357,0.1074,0.0284,15.5,15.52,0.5,0.48,102.31,CONFUSION
2866,5,2,0.1356,0.1098,0.0258,15.05,15.22,0.95,0.78,119.05,CONFUSION
1527,0,9,0.1355,0.1159,0.0196,15.38,15.39,0.62,0.61,24.21,CONFUSION
3083,7,2,0.1352,0.1156,0.0196,14.97,15.34,1.03,0.66,1016.96,CONFUSION
1496,0,9,0.1351,0.0925,0.0426,15.61,15.58,0.39,0.42,1262.69,CONFUSION
1931,1,0,0.1351,0.1289,0.0062,15.7,16.54,0.3,0.54,174.93,CONFUSION
1836,1,7,0.1349,0.0953,0.0396,15.5,15.79,0.5,0.21,811.07,CONFUSION
1685,1,3,0.1349,0.1238,0.0111,15.3,15.84,0.7,0.16,793.29,CONFUSION
3367,8,4,0.1348,0.107,0.0277,15.62,15.36,0.38,0.64,713.11,CONFUSION
1256,0,9,0.1347,0.1029,0.0318,15.47,15.48,0.53,0.52,380.62,CONFUSION
1407,0,3,0.1343,0.103,0.0313,15.57,15.07,0.43,0.93,212.62,CONFUSION
3428,8,9,0.1341,0.1091,0.0251,15.34,15.7,0.66,0.3,389.65,CONFUSION
1939,1,4,0.1341,0.1151,0.0189,15.61,15.37,0.39,0.63,346.84,CONFUSION
3457,8,9,0.134,0.123,0.011,15.48,15.4,0.52,0.6,45.88,CONFUSION
1516,0,9,0.134,0.0988,0.0352,15.59,15.54,0.41,0.46,51.28,CONFUSION
238,0,1,0.1337,0.1029,0.0308,14.72,14.66,1.28,1.34,689.66,CONFUSION
433,0,2,0.1336,0.1116,0.022,15.64,15.49,0.36,0.51,93.25,CONFUSION
2435,3,0,0.1332,0.1087,0.0245,15.3,15.75,0.7,0.25,235.99,CONFUSION
3079,6,5,0.1331,0.1331,0.0,15.51,15.34,0.49,0.66,510.56,CONFUSION
2675,4,3,0.1322,0.1113,0.0209,15.19,15.43,0.81,0.57,296.74,CONFUSION
63,0,6,0.1321,0.1175,0.0146,15.51,15.47,0.49,0.53,395.56,CONFUSION
411,0,9,0.132,0.1024,0.0296,16.09,14.98,0.09,1.02,1678.02,CONFUSION
3426,8,6,0.1319,0.1319,0.0,15.32,15.39,0.68,0.61,934.92,CONFUSION
3353,8,3,0.1318,0.1172,0.0146,15.09,15.34,0.91,0.66,1770.64,CONFUSION
3265,8,0,0.1318,0.0995,0.0323,14.7,15.31,1.3,0.69,632.95,CONFUSION
2425,3,4,0.1315,0.1138,0.0177,14.78,15.95,1.22,0.05,1148.87,CONFUSION
204,0,7,0.1314,0.1216,0.0099,15.26,15.64,0.74,0.36,315.34,CONFUSION
3319,8,5,0.1313,0.1258,0.0055,15.11,15.39,0.89,0.61,188.33,CONFUSION
381,0,6,0.1313,0.1019,0.0294,16.86,15.58,0.86,0.42,1330.61,CONFUSION
1513,0,1,0.1309,0.1081,0.0228,15.87,15.54,0.13,0.46,53.62,CONFUSION
1948,1,0,0.1307,0.1058,0.0249,15.23,15.85,0.77,0.15,235.15,CONFUSION
1819,1,0,0.1307,0.1079,0.0228,15.68,15.84,0.32,0.16,449.72,CONFUSION
2854,5,2,0.1307,0.1022,0.0285,14.67,14.9,1.33,1.1,198.07,CONFUSION
648,0,6,0.1306,0.1251,0.0055,15.89,15.68,0.11,0.32,731.61,CONFUSION
1515,0,9,0.1306,0.1021,0.0285,15.63,15.32,0.37,0.68,54.34,CONFUSION
205,0,1,0.1301,0.1246,0.0055,15.49,15.5,0.51,0.5,338.81,CONFUSION
1500,0,5,0.13,0.0933,0.0367,15.53,15.66,0.47,0.34,181.14,CONFUSION
2354,3,5,0.13,0.1245,0.0055,15.29,16.06,0.71,0.06,453.08,CONFUSION
18,0,5,0.1299,0.116,0.0139,15.8,15.31,0.2,0.69,551.15,CONFUSION
2867,5,8,0.1297,0.1158,0.0139,16.02,16.58,0.02,0.58,227.91,CONFUSION
1668,1,0,0.1296,0.1096,0.02,15.15,15.31,0.85,0.69,751.15,CONFUSION
1607,1,7,0.1294,0.0992,0.0302,15.68,15.71,0.32,0.29,143.93,CONFUSION
2219,2,9,0.1286,0.1153,0.0133,15.41,15.51,0.59,0.49,365.75,CONFUSION
3535,9,0,0.1285,0.1069,0.0216,15.62,15.81,0.38,0.19,853.27,CONFUSION
1431,0,5,0.1285,0.0989,0.0296,15.42,15.29,0.58,0.71,52.4,CONFUSION
2305,3,5,0.1285,0.1048,0.0236,15.54,15.39,0.46,0.61,968.28,CONFUSION
434,0,7,0.1284,0.1151,0.0133,15.58,15.41,0.42,0.59,104.26,CONFUSION
1446,0,8,0.1282,0.0931,0.0351,15.51,15.39,0.49,0.61,231.21,CONFUSION
3229,7,0,0.1281,0.1153,0.0128,15.53,15.76,0.47,0.24,302.33,CONFUSION
367,0,1,0.128,0.1001,0.0279,15.16,14.04,0.84,1.96,438.55,CONFUSION
2186,2,9,0.1278,0.115,0.0128,15.6,15.48,0.4,0.52,182.09,CONFUSION
3626,9,0,0.1278,0.1119,0.0159,15.38,15.71,0.62,0.29,1195.32,CONFUSION
1287,0,1,0.1274,0.1146,0.0127,14.87,15.39,1.13,0.61,102.27,CONFUSION
1991,2,3,0.1274,0.1064,0.021,15.48,15.91,0.52,0.09,1211.13,CONFUSION
899,0,5,0.1273,0.1011,0.0262,15.3,15.42,0.7,0.58,574.66,CONFUSION
3432,8,2,0.1272,0.0916,0.0356,15.65,15.34,0.35,0.66,99.79,CONFUSION
1494,0,7,0.127,0.1221,0.0049,15.83,15.21,0.17,0.79,360.52,CONFUSION
940,0,3,0.127,0.1221,0.0049,15.85,15.16,0.15,0.84,846.91,CONFUSION
3446,8,5,0.1269,0.1111,0.0158,15.66,15.14,0.34,0.86,52.02,CONFUSION
2431,3,1,0.1269,0.1012,0.0257,16.1,14.15,0.1,1.85,99.5,CONFUSION
1601,1,7,0.1264,0.1178,0.0086,15.62,15.74,0.38,0.26,453.94,CONFUSION
714,0,1,0.1261,0.1062,0.0199,15.82,15.79,0.18,0.21,204.06,CONFUSION
2282,3,5,0.126,0.1139,0.0122,15.43,15.68,0.57,0.32,106.89,CONFUSION
3607,9,3,0.126,0.1174,0.0086,15.74,15.66,0.26,0.34,312.36,CONFUSION
3439,8,5,0.1257,0.1079,0.0178,15.66,15.55,0.34,0.45,553.49,CONFUSION
2793,5,3,0.1256,0.1256,0.0,15.2,15.53,0.8,0.47,905.4,CONFUSION
175,0,3,0.1255,0.0951,0.0304,15.12,15.78,0.88,0.22,397.07,CONFUSION
1307,0,5,0.1253,0.1106,0.0147,15.41,15.66,0.59,0.34,195.04,CONFUSION
3622,9,6,0.1251,0.1021,0.023,15.2,15.74,0.8,0.26,246.55,CONFUSION
1296,0,6,0.1249,0.1164,0.0085,15.92,15.25,0.08,0.75,539.9,CONFUSION
306,0,3,0.1249,0.1035,0.0213,15.1,15.28,0.9,0.72,1059.66,CONFUSION
3270,8,4,0.1245,0.1245,0.0,15.4,15.15,0.6,0.85,252.12,CONFUSION
1490,0,9,0.1243,0.12,0.0043,15.51,16.11,0.49,0.11,121.88,CONFUSION
1452,0,9,0.1242,0.0952,0.029,16.22,13.54,0.22,2.46,230.36,CONFUSION
1251,0,9,0.124,0.1073,0.0167,14.89,16.0,1.11,0.0,919.22,CONFUSION
2396,3,5,0.1238,0.1195,0.0043,15.24,15.65,0.76,0.35,1526.76,CONFUSION
1355,0,9,0.1236,0.107,0.0166,15.6,15.06,0.4,0.94,57.87,CONFUSION
3484,9,4,0.1236,0.107,0.0166,15.92,15.87,0.08,0.13,1322.01,CONFUSION
2530,4,2,0.1236,0.1005,0.0231,15.46,15.42,0.54,0.58,229.32,CONFUSION
2064,2,5,0.1227,0.093,0.0297,15.48,15.88,0.52,0.12,493.8,CONFUSION
1281,0,9,0.1226,0.1152,0.0074,15.48,15.99,0.52,0.01,137.98,CONFUSION
1112,0,4,0.1224,0.0987,0.0237,15.74,15.26,0.26,0.74,493.31,CONFUSION
461,0,9,0.1223,0.1181,0.0042,15.51,15.33,0.49,0.67,153.46,CONFUSION
3605,9,4,0.1222,0.1091,0.0131,15.56,16.13,0.44,0.13,160.7,CONFUSION
1432,0,6,0.1216,0.1112,0.0104,15.53,15.23,0.47,0.77,34.23,CONFUSION
1222,0,5,0.1214,0.1026,0.0188,15.69,15.47,0.31,0.53,204.33,CONFUSION
2663,4,9,0.1211,0.1023,0.0187,15.55,14.36,0.45,1.64,330.02,CONFUSION
913,0,1,0.121,0.1137,0.0073,15.9,15.21,0.1,0.79,264.25,CONFUSION
3227,7,5,0.1207,0.1165,0.0042,15.17,16.32,0.83,0.32,1306.99,CONFUSION
2715,5,2,0.1207,0.1057,0.015,15.44,15.92,0.56,0.08,633.7,CONFUSION
596,0,8,0.1206,0.1077,0.0129,15.68,15.28,0.32,0.72,1259.35,CONFUSION
2256,3,0,0.1201,0.1201,0.0,12.82,14.92,3.18,1.08,1090.65,CONFUSION
1354,0,3,0.1201,0.0928,0.0273,15.83,15.16,0.17,0.84,44.31,CONFUSION
1713,1,4,0.1201,0.1159,0.0041,15.73,15.18,0.27,0.82,327.74,CONFUSION
3230,7,2,0.12,0.1039,0.0162,15.19,15.84,0.81,0.16,293.79,CONFUSION
3541,9,5,0.1199,0.1074,0.0124,15.69,15.68,0.31,0.32,393.94,CONFUSION
3211,7,1,0.1198,0.094,0.0258,14.91,16.0,1.09,0.0,1090.83,CONFUSION
3628,9,8,0.1197,0.1197,0.0,15.58,15.27,0.42,0.73,214.21,CONFUSION
1408,0,5,0.1197,0.1156,0.0041,15.73,15.07,0.27,0.93,193.61,CONFUSION
880,0,3,0.1191,0.0992,0.02,15.5,15.58,0.5,0.42,678.15,CONFUSION
3220,7,3,0.1188,0.0977,0.0211,15.36,15.42,0.64,0.58,159.96,CONFUSION
2112,2,0,0.1187,0.1093,0.0093,15.67,15.24,0.33,0.76,600.54,CONFUSION
2163,2,3,0.1184,0.1091,0.0093,15.62,15.22,0.38,0.78,295.6,CONFUSION
2910,6,5,0.1183,0.1183,0.0,15.66,15.4,0.34,0.6,357.55,CONFUSION
1492,0,2,0.118,0.099,0.019,15.22,15.35,0.78,0.65,284.87,CONFUSION
2443,3,0,0.118,0.1117,0.0063,15.5,16.01,0.5,0.01,70.4,CONFUSION
2457,3,9,0.1178,0.1027,0.015,15.43,15.14,0.57,0.86,57.32,CONFUSION
1454,0,3,0.1176,0.1144,0.0032,16.34,14.05,0.34,1.95,318.16,CONFUSION
2669,4,3,0.1173,0.1085,0.0088,15.44,15.4,0.56,0.6,35.52,CONFUSION
2120,2,5,0.1171,0.1041,0.0129,15.63,15.07,0.37,0.93,638.09,CONFUSION
2664,4,3,0.1162,0.0959,0.0202,15.26,15.07,0.74,0.93,99.36,CONFUSION
1451,0,2,0.1161,0.0937,0.0225,17.16,13.38,1.16,2.62,154.16,CONFUSION
1309,0,1,0.116,0.1008,0.0152,17.67,12.14,1.67,3.86,83.43,CONFUSION
3155,7,4,0.1153,0.0912,0.0241,15.57,15.87,0.43,0.13,1477.83,CONFUSION
1879,1,2,0.1149,0.0956,0.0193,15.42,15.12,0.58,0.88,87.3,CONFUSION
1360,0,5,0.1149,0.1092,0.0057,15.57,15.74,0.43,0.26,192.02,CONFUSION
498,0,2,0.1145,0.096,0.0185,15.84,16.26,0.16,0.26,482.38,CONFUSION
2281,3,5,0.1132,0.1106,0.0026,15.37,15.29,0.63,0.71,108.28,CONFUSION
1320,0,5,0.1131,0.0938,0.0193,15.11,15.08,0.89,0.92,888.95,CONFUSION
1286,0,2,0.1128,0.0957,0.0171,15.28,15.5,0.72,0.5,99.53,CONFUSION
2518,4,9,0.1128,0.1077,0.0052,14.75,15.95,1.25,0.05,452.13,CONFUSION
2436,3,6,0.1122,0.1071,0.0051,15.19,15.9,0.81,0.1,250.68,CONFUSION
1907,1,7,0.1111,0.1,0.0111,15.34,15.66,0.66,0.34,850.61,CONFUSION
3606,9,3,0.1107,0.1107,0.0,15.41,15.92,0.59,0.08,296.89,CONFUSION
1059,0,3,0.1074,0.0966,0.0107,15.46,15.07,0.54,0.93,31.12,CONFUSION
1357,0,3,0.1074,0.0974,0.01,15.52,14.91,0.48,1.09,41.44,CONFUSION
1904,1,7,0.107,0.1033,0.0037,15.39,15.16,0.61,0.84,22.87,CONFUSION
