Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
1652,1,0,0.1634,0.0888,0.0746,15.51,32.35,0.49,0.35,54.85,CONFUSION
3064,6,9,0.1634,0.1075,0.0558,15.66,31.48,0.34,0.52,58.11,CONFUSION
2326,3,9,0.1634,0.0889,0.0746,14.91,32.62,1.09,0.62,584.93,CONFUSION
1624,1,0,0.1634,0.0888,0.0745,15.33,31.96,0.67,0.04,573.5,CONFUSION
3031,6,9,0.1634,0.1007,0.0627,15.31,31.27,0.69,0.73,146.36,CONFUSION
2458,3,9,0.1634,0.0888,0.0746,15.43,32.1,0.57,0.1,365.54,CONFUSION
3055,6,9,0.1634,0.1076,0.0558,15.6,31.31,0.4,0.69,325.84,CONFUSION
3036,6,9,0.1633,0.0949,0.0684,15.6,30.04,0.4,1.96,687.12,CONFUSION
2874,5,9,0.1633,0.0888,0.0745,15.37,32.48,0.63,0.48,74.32,CONFUSION
3579,9,8,0.1632,0.0912,0.072,14.55,31.93,1.45,0.07,685.91,CONFUSION
3338,8,9,0.1629,0.0973,0.0656,15.43,31.12,0.57,0.88,124.89,CONFUSION
2086,2,8,0.1629,0.0889,0.074,15.21,31.67,0.79,0.33,2372.41,CONFUSION
3385,8,0,0.1628,0.0995,0.0633,15.12,31.77,0.88,0.23,568.28,CONFUSION
1391,0,9,0.1628,0.0995,0.0633,15.59,31.25,0.41,0.75,235.99,CONFUSION
2879,5,9,0.1628,0.0889,0.074,15.3,31.61,0.7,0.39,196.26,CONFUSION
2941,6,9,0.1628,0.1055,0.0573,15.52,31.38,0.48,0.62,436.53,CONFUSION
2121,2,0,0.1628,0.0889,0.0739,15.62,30.62,0.38,1.38,507.44,CONFUSION
1239,0,9,0.1628,0.095,0.0678,15.49,31.91,0.51,0.09,450.73,CONFUSION
3127,7,0,0.1628,0.0889,0.0739,15.07,31.92,0.93,0.08,300.4,CONFUSION
3026,6,9,0.1628,0.1039,0.0589,15.74,32.02,0.26,0.02,560.5,CONFUSION
2819,5,9,0.1628,0.0888,0.0739,15.45,31.74,0.55,0.26,89.3,CONFUSION
2802,5,9,0.1628,0.0888,0.0739,15.06,31.71,0.94,0.29,109.48,CONFUSION
2270,3,9,0.1628,0.0888,0.0739,15.22,31.31,0.78,0.69,117.2,CONFUSION
2212,2,9,0.1628,0.0888,0.0739,15.52,30.34,0.48,1.66,208.73,CONFUSION
2190,2,9,0.1628,0.0889,0.074,15.45,31.78,0.55,0.22,167.51,CONFUSION
2919,6,9,0.1627,0.1123,0.0505,15.08,31.7,0.92,0.3,251.02,CONFUSION
2085,2,9,0.1627,0.0888,0.0739,15.34,31.5,0.66,0.5,261.45,CONFUSION
1370,0,9,0.1627,0.0942,0.0685,16.6,33.15,0.6,1.15,477.23,CONFUSION
647,0,9,0.1627,0.1097,0.053,16.16,31.67,0.16,0.33,861.03,CONFUSION
2036,2,0,0.1626,0.0888,0.0739,15.53,31.81,0.47,0.19,1390.0,CONFUSION
1857,1,0,0.1622,0.0889,0.0733,15.44,31.58,0.56,0.42,387.81,CONFUSION
3242,7,0,0.1622,0.0889,0.0733,15.61,33.34,0.39,1.34,558.84,CONFUSION
2247,3,9,0.1622,0.0889,0.0733,15.45,31.33,0.55,0.67,444.35,CONFUSION
2443,3,0,0.1622,0.0889,0.0733,15.5,32.53,0.5,0.53,35.95,CONFUSION
2077,2,9,0.1622,0.0889,0.0733,15.56,31.52,0.44,0.48,296.38,CONFUSION
479,0,9,0.1621,0.1055,0.0566,15.53,30.12,0.47,1.88,172.03,CONFUSION
2441,3,9,0.1621,0.0888,0.0733,15.56,32.3,0.44,0.3,572.34,CONFUSION
3033,6,0,0.1621,0.1018,0.0603,15.85,29.73,0.15,2.27,387.76,CONFUSION
2031,2,0,0.1621,0.0888,0.0733,15.31,30.23,0.69,1.77,390.35,CONFUSION
1412,0,9,0.1621,0.1097,0.0524,15.74,30.26,0.26,1.74,405.74,CONFUSION
3508,9,0,0.162,0.0916,0.0704,14.65,30.68,1.35,1.32,723.38,CONFUSION
3440,8,9,0.1617,0.1036,0.0581,15.49,30.24,0.51,1.76,382.56,CONFUSION
2218,2,8,0.1617,0.0889,0.0727,16.08,30.3,0.08,1.7,1623.95,CONFUSION
3074,6,0,0.1617,0.1008,0.0609,15.78,31.5,0.22,0.5,460.85,CONFUSION
2613,4,0,0.1617,0.09,0.0717,15.49,31.3,0.51,0.7,419.95,CONFUSION
2964,6,9,0.1617,0.0992,0.0625,15.74,32.17,0.26,0.17,629.54,CONFUSION
1952,2,9,0.1616,0.0889,0.0727,15.53,31.47,0.47,0.53,231.8,CONFUSION
176,0,9,0.1616,0.0984,0.0632,16.33,32.1,0.33,0.1,643.7,CONFUSION
2768,5,9,0.1616,0.0889,0.0727,15.83,31.43,0.17,0.57,613.23,CONFUSION
2419,3,9,0.1616,0.0889,0.0727,15.47,33.02,0.53,1.02,232.41,CONFUSION
3287,8,9,0.1616,0.0984,0.0632,15.46,31.63,0.54,0.37,317.29,CONFUSION
2435,3,9,0.1616,0.0889,0.0727,15.3,31.99,0.7,0.01,81.63,CONFUSION
1506,0,9,0.1616,0.0984,0.0632,15.12,32.69,0.88,0.69,298.98,CONFUSION
2113,2,9,0.1611,0.089,0.0721,15.55,31.92,0.45,0.08,856.32,CONFUSION
2883,5,9,0.1611,0.0889,0.0721,15.49,30.59,0.51,1.41,203.82,CONFUSION
1587,1,0,0.161,0.0889,0.0721,15.4,31.15,0.6,0.85,664.86,CONFUSION
2858,5,9,0.161,0.0889,0.0721,15.41,30.89,0.59,1.11,160.91,CONFUSION
2968,6,9,0.161,0.1072,0.0538,15.6,31.43,0.4,0.57,79.84,CONFUSION
2805,5,9,0.161,0.0889,0.0721,14.89,31.0,1.11,1.0,774.19,CONFUSION
2927,6,9,0.161,0.1052,0.0558,15.48,30.73,0.52,1.27,391.84,CONFUSION
2687,5,9,0.161,0.0889,0.0721,15.09,31.95,0.91,0.05,263.95,CONFUSION
2734,5,0,0.161,0.0889,0.0721,15.57,32.09,0.43,0.09,231.28,CONFUSION
3165,7,0,0.1609,0.0889,0.0721,15.39,31.77,0.61,0.23,429.08,CONFUSION
2711,5,8,0.1608,0.0888,0.072,14.91,30.45,1.09,1.55,518.77,CONFUSION
1348,0,9,0.1605,0.1004,0.06,15.23,31.11,0.77,0.89,164.46,CONFUSION
3549,9,0,0.1605,0.1004,0.06,15.59,29.77,0.41,2.23,634.57,CONFUSION
2803,5,9,0.1605,0.089,0.0715,15.03,32.22,0.97,0.22,429.16,CONFUSION
1841,1,0,0.1605,0.089,0.0715,15.25,31.99,0.75,0.01,457.81,CONFUSION
1555,0,9,0.1605,0.102,0.0585,15.26,32.63,0.74,0.63,126.77,CONFUSION
3244,7,0,0.1605,0.089,0.0715,15.56,32.04,0.44,0.04,245.58,CONFUSION
2128,2,9,0.1605,0.089,0.0715,15.42,30.48,0.58,1.52,345.43,CONFUSION
2957,6,0,0.1605,0.1004,0.0601,15.36,31.9,0.64,0.1,1687.96,CONFUSION
2640,4,9,0.1605,0.0911,0.0694,15.2,31.68,0.8,0.32,561.16,CONFUSION
969,0,9,0.1605,0.1032,0.0573,15.47,31.45,0.53,0.55,192.02,CONFUSION
2325,3,9,0.1604,0.0889,0.0715,15.31,32.01,0.69,0.01,585.98,CONFUSION
2656,4,0,0.1604,0.0903,0.0701,15.22,33.36,0.78,1.36,460.3,CONFUSION
1729,1,0,0.1604,0.0889,0.0715,15.62,31.32,0.38,0.68,876.74,CONFUSION
2209,2,9,0.1604,0.0889,0.0715,15.64,31.67,0.36,0.33,106.87,CONFUSION
3367,8,9,0.1603,0.0972,0.0631,15.62,31.22,0.38,0.78,150.55,CONFUSION
2588,4,8,0.1602,0.092,0.0682,13.88,31.37,2.12,0.63,1055.6,CONFUSION
2011,2,9,0.1599,0.089,0.0709,14.76,31.8,1.24,0.2,171.69,CONFUSION
2188,2,9,0.1599,0.089,0.0709,15.48,32.16,0.52,0.16,185.1,CONFUSION
2662,4,0,0.1599,0.0918,0.0681,15.62,30.86,0.38,1.14,439.15,CONFUSION
2444,3,9,0.1599,0.089,0.0709,15.56,32.21,0.44,0.21,194.8,CONFUSION
2431,3,9,0.1599,0.089,0.0709,16.09,28.81,0.09,3.19,30.51,CONFUSION
1635,1,0,0.1599,0.089,0.0709,15.74,31.86,0.26,0.14,961.54,CONFUSION
2917,6,9,0.1599,0.1049,0.055,15.64,30.79,0.36,1.21,321.46,CONFUSION
3321,8,9,0.1599,0.0993,0.0606,15.78,31.56,0.22,0.44,314.66,CONFUSION
2394,3,9,0.1599,0.089,0.0709,15.39,30.64,0.61,1.36,218.62,CONFUSION
2728,5,9,0.1599,0.089,0.0709,15.25,32.84,0.75,0.84,555.75,CONFUSION
2754,5,9,0.1599,0.089,0.0709,15.35,32.17,0.65,0.17,236.56,CONFUSION
2517,4,0,0.1599,0.0908,0.0692,15.31,32.46,0.69,0.46,629.2,CONFUSION
3429,8,9,0.1599,0.102,0.0579,15.46,31.6,0.54,0.4,375.66,CONFUSION
2405,3,9,0.1598,0.0889,0.0709,15.42,31.31,0.58,0.69,287.43,CONFUSION
3117,7,0,0.1598,0.0889,0.0708,15.48,32.29,0.52,0.29,438.59,CONFUSION
3396,8,9,0.1598,0.1016,0.0582,15.35,31.11,0.65,0.89,1223.89,CONFUSION
2192,2,9,0.1598,0.0889,0.0708,15.13,32.52,0.87,0.52,430.23,CONFUSION
1540,0,9,0.1598,0.0981,0.0617,15.85,29.84,0.15,2.16,318.51,CONFUSION
2040,2,9,0.1598,0.0889,0.0709,15.68,31.89,0.32,0.11,533.68,CONFUSION
2087,2,9,0.1598,0.0889,0.0709,15.75,31.31,0.25,0.69,361.8,CONFUSION
2136,2,9,0.1597,0.0889,0.0708,15.26,31.97,0.74,0.03,260.57,CONFUSION
3602,9,0,0.1593,0.1005,0.0588,15.17,30.95,0.83,1.05,296.07,CONFUSION
1318,0,9,0.1593,0.1017,0.0577,15.52,32.28,0.48,0.28,408.13,CONFUSION
2392,3,9,0.1593,0.089,0.0703,15.39,30.9,0.61,1.1,1360.0,CONFUSION
514,0,9,0.1593,0.1004,0.0588,15.74,31.45,0.26,0.55,382.09,CONFUSION
144,0,9,0.1593,0.0993,0.06,15.47,30.94,0.53,1.06,539.39,CONFUSION
1342,0,9,0.1593,0.1004,0.0588,15.67,32.61,0.33,0.61,227.67,CONFUSION
3450,8,9,0.1593,0.1033,0.0561,15.71,30.48,0.29,1.52,454.73,CONFUSION
221,0,9,0.1593,0.0955,0.0638,15.57,31.67,0.43,0.33,212.7,CONFUSION
3144,7,0,0.1593,0.089,0.0703,15.33,31.93,0.67,0.07,462.08,CONFUSION
1474,0,9,0.1592,0.0947,0.0645,15.95,31.4,0.05,0.6,177.6,CONFUSION
2791,5,9,0.1592,0.0889,0.0702,15.13,31.35,0.87,0.65,425.21,CONFUSION
896,0,9,0.1592,0.0962,0.063,16.36,30.8,0.36,1.2,85.42,CONFUSION
2704,5,9,0.1592,0.089,0.0703,15.36,31.04,0.64,0.96,127.12,CONFUSION
696,0,9,0.1592,0.109,0.0502,15.28,31.55,0.72,0.45,1204.67,CONFUSION
2862,5,9,0.1591,0.0889,0.0702,15.63,32.43,0.37,0.43,142.33,CONFUSION
3012,6,8,0.159,0.1173,0.0418,15.27,32.37,0.73,0.37,828.14,CONFUSION
3357,8,9,0.1588,0.1017,0.0571,14.92,30.61,1.08,1.39,919.49,CONFUSION
1695,1,0,0.1587,0.089,0.0697,15.38,31.65,0.62,0.35,572.1,CONFUSION
3441,8,9,0.1587,0.1017,0.057,15.28,31.26,0.72,0.74,337.62,CONFUSION
2650,4,9,0.1587,0.0904,0.0683,15.53,28.93,0.47,3.07,20.7,CONFUSION
598,0,9,0.1586,0.1016,0.057,15.46,31.04,0.54,0.96,310.86,CONFUSION
681,0,9,0.1586,0.1116,0.047,15.87,31.09,0.13,0.91,611.59,CONFUSION
2292,3,9,0.1586,0.089,0.0696,15.34,32.02,0.66,0.02,204.97,CONFUSION
3405,8,9,0.1586,0.1016,0.057,15.31,31.01,0.69,0.99,337.81,CONFUSION
2203,2,9,0.1586,0.089,0.0696,15.37,32.68,0.63,0.68,86.94,CONFUSION
1999,2,9,0.1586,0.089,0.0696,15.5,30.13,0.5,1.87,147.53,CONFUSION
1495,0,9,0.1586,0.1069,0.0517,15.86,31.7,0.14,0.3,722.54,CONFUSION
920,0,9,0.1586,0.109,0.0496,15.68,31.28,0.32,0.72,474.87,CONFUSION
2671,4,9,0.1585,0.0903,0.0682,15.45,30.48,0.55,1.52,232.45,CONFUSION
2053,2,0,0.1585,0.0889,0.0696,15.27,31.03,0.73,0.97,340.4,CONFUSION
2331,3,8,0.1584,0.0888,0.0695,14.71,32.11,1.29,0.11,1725.43,CONFUSION
2009,2,9,0.1582,0.0891,0.0691,15.55,31.55,0.45,0.45,137.59,CONFUSION
3285,8,9,0.1582,0.1001,0.058,15.77,30.83,0.23,1.17,351.25,CONFUSION
3221,7,0,0.1581,0.089,0.0691,15.17,31.87,0.83,0.13,189.13,CONFUSION
1834,1,0,0.1581,0.0891,0.0691,15.58,31.69,0.42,0.31,495.02,CONFUSION
343,0,9,0.1581,0.0955,0.0626,15.99,31.51,0.01,0.49,352.95,CONFUSION
2491,4,0,0.1581,0.0912,0.067,15.35,31.51,0.65,0.49,566.25,CONFUSION
1313,0,9,0.1581,0.1086,0.0494,15.55,31.36,0.45,0.64,520.65,CONFUSION
597,0,9,0.1581,0.0955,0.0626,15.29,30.84,0.71,1.16,598.73,CONFUSION
487,0,9,0.1581,0.1049,0.0532,15.28,31.21,0.72,0.79,667.93,CONFUSION
3337,8,9,0.1581,0.1029,0.0552,15.57,31.46,0.43,0.54,77.17,CONFUSION
2284,3,0,0.1581,0.089,0.0691,15.92,32.69,0.08,0.69,1681.57,CONFUSION
2337,3,9,0.1581,0.089,0.0691,15.34,30.98,0.66,1.02,421.71,CONFUSION
1745,1,0,0.1581,0.089,0.069,15.69,31.77,0.31,0.23,392.54,CONFUSION
1915,1,0,0.158,0.089,0.069,15.66,30.87,0.34,1.13,82.42,CONFUSION
2702,5,9,0.158,0.089,0.069,15.65,32.05,0.35,0.05,365.42,CONFUSION
1899,1,0,0.158,0.089,0.069,15.25,31.6,0.75,0.4,195.37,CONFUSION
1900,1,0,0.158,0.089,0.069,15.48,31.21,0.52,0.79,145.46,CONFUSION
2692,5,9,0.158,0.089,0.069,15.95,31.64,0.05,0.36,81.22,CONFUSION
2353,3,9,0.158,0.089,0.069,15.24,31.42,0.76,0.58,314.93,CONFUSION
2474,4,0,0.158,0.0911,0.0669,15.45,31.59,0.55,0.41,906.46,CONFUSION
2068,2,0,0.158,0.089,0.069,15.68,31.74,0.32,0.26,822.06,CONFUSION
2776,5,9,0.158,0.089,0.069,15.45,32.06,0.55,0.06,166.02,CONFUSION
3495,9,0,0.158,0.0904,0.0676,15.82,29.85,0.18,2.15,859.07,CONFUSION
3371,8,9,0.158,0.0954,0.0625,15.38,31.18,0.62,0.82,571.77,CONFUSION
2949,6,0,0.1579,0.1031,0.0547,15.16,30.19,0.84,1.81,2943.17,CONFUSION
91,0,9,0.1579,0.091,0.0669,15.67,31.28,0.33,0.72,1022.15,CONFUSION
2773,5,0,0.1578,0.0889,0.0689,15.0,32.12,1.0,0.12,1282.76,CONFUSION
1397,0,9,0.1576,0.099,0.0586,15.8,30.85,0.2,1.15,402.83,CONFUSION
134,0,9,0.1575,0.1001,0.0574,15.74,31.52,0.26,0.48,382.78,CONFUSION
2038,2,8,0.1575,0.0891,0.0685,15.82,31.38,0.18,0.62,1185.53,CONFUSION
2818,5,9,0.1575,0.0891,0.0685,15.41,31.49,0.59,0.51,79.46,CONFUSION
1961,2,9,0.1575,0.089,0.0685,15.39,31.37,0.61,0.63,168.18,CONFUSION
898,0,9,0.1575,0.1001,0.0574,15.84,30.92,0.16,1.08,199.37,CONFUSION
68,0,9,0.1575,0.1087,0.0488,15.97,31.27,0.03,0.73,425.33,CONFUSION
2160,2,9,0.1575,0.0891,0.0685,15.42,31.77,0.58,0.23,160.97,CONFUSION
2698,5,9,0.1575,0.0891,0.0685,15.68,31.2,0.32,0.8,187.9,CONFUSION
1455,0,9,0.1575,0.1066,0.0509,15.99,28.47,0.01,3.53,61.97,CONFUSION
1722,1,0,0.1575,0.0891,0.0685,15.46,32.86,0.54,0.86,175.23,CONFUSION
1121,0,9,0.1575,0.099,0.0586,15.9,31.11,0.1,0.89,542.04,CONFUSION
766,0,9,0.1574,0.0936,0.0638,15.41,31.7,0.59,0.3,203.13,CONFUSION
3410,8,9,0.1574,0.0989,0.0585,15.91,31.61,0.09,0.39,1062.71,CONFUSION
3043,6,9,0.1573,0.0981,0.0593,15.2,31.82,0.8,0.18,129.88,CONFUSION
2026,2,9,0.1572,0.0889,0.0683,15.66,30.23,0.34,1.77,975.75,CONFUSION
2893,5,9,0.157,0.0891,0.0679,15.18,31.36,0.82,0.64,448.82,CONFUSION
2916,6,9,0.157,0.1046,0.0524,15.7,31.36,0.3,0.64,341.88,CONFUSION
1648,1,0,0.157,0.0891,0.0679,15.72,31.66,0.28,0.34,330.39,CONFUSION
3303,8,9,0.157,0.0941,0.0629,15.82,32.12,0.18,0.12,517.08,CONFUSION
2430,3,9,0.157,0.0891,0.0679,15.49,29.02,0.51,2.98,178.21,CONFUSION
1310,0,9,0.1569,0.1045,0.0524,17.6,27.65,1.6,4.35,47.75,CONFUSION
2172,2,9,0.1569,0.089,0.0678,15.69,28.81,0.31,3.19,32.21,CONFUSION
2591,4,0,0.1569,0.0901,0.0668,15.16,31.41,0.84,0.59,528.73,CONFUSION
2618,4,0,0.1569,0.0911,0.0657,15.18,32.6,0.82,0.6,1022.45,CONFUSION
2412,3,9,0.1569,0.089,0.0678,15.53,31.72,0.47,0.28,75.79,CONFUSION
2960,6,9,0.1569,0.1087,0.0482,15.24,30.78,0.76,1.22,489.72,CONFUSION
2933,6,9,0.1569,0.1087,0.0482,15.64,31.76,0.36,0.24,91.09,CONFUSION
3356,8,9,0.1569,0.1001,0.0568,15.38,30.77,0.62,1.23,628.53,CONFUSION
2061,2,9,0.1568,0.089,0.0678,15.52,31.07,0.48,0.93,255.57,CONFUSION
2003,2,8,0.1564,0.0891,0.0673,15.2,31.47,0.8,0.53,1859.61,CONFUSION
2751,5,9,0.1564,0.0891,0.0673,15.23,32.03,0.77,0.03,963.44,CONFUSION
1753,1,0,0.1564,0.0891,0.0673,15.78,31.12,0.22,0.88,1008.05,CONFUSION
88,0,9,0.1564,0.1002,0.0562,15.56,31.69,0.44,0.31,319.66,CONFUSION
1708,1,0,0.1564,0.0891,0.0673,15.5,31.6,0.5,0.4,277.02,CONFUSION
1620,1,0,0.1564,0.0891,0.0673,15.77,32.52,0.23,0.52,292.74,CONFUSION
1392,0,9,0.1564,0.1002,0.0562,15.58,31.57,0.42,0.43,168.3,CONFUSION
2484,4,0,0.1564,0.103,0.0534,15.85,31.75,0.15,0.25,1115.43,CONFUSION
1235,0,9,0.1564,0.1062,0.0501,14.74,31.45,1.26,0.55,194.38,CONFUSION
1043,0,9,0.1564,0.1062,0.0501,15.83,31.49,0.17,0.51,965.4,CONFUSION
3249,7,0,0.1563,0.0891,0.0673,15.4,31.02,0.6,0.98,80.0,CONFUSION
2301,3,9,0.1563,0.0891,0.0673,15.27,31.67,0.73,0.33,162.74,CONFUSION
1371,0,9,0.1563,0.0955,0.0608,15.61,31.56,0.39,0.44,477.5,CONFUSION
2109,2,9,0.1563,0.0891,0.0673,15.69,30.92,0.31,1.08,114.05,CONFUSION
3016,6,9,0.1563,0.1062,0.0501,15.55,31.33,0.45,0.67,201.14,CONFUSION
2376,3,9,0.1563,0.0891,0.0672,15.15,31.0,0.85,1.0,516.27,CONFUSION
2902,6,9,0.1563,0.1082,0.048,15.74,32.25,0.26,0.25,479.9,CONFUSION
2906,6,9,0.1563,0.1001,0.0562,15.56,31.66,0.44,0.34,145.25,CONFUSION
2236,3,9,0.1562,0.089,0.0672,14.99,30.84,1.01,1.16,237.99,CONFUSION
2743,5,0,0.1562,0.089,0.0672,15.42,30.71,0.58,1.29,1209.01,CONFUSION
1414,0,9,0.1559,0.1026,0.0532,15.83,31.24,0.17,0.76,637.02,CONFUSION
943,0,9,0.1558,0.099,0.0568,15.58,31.24,0.42,0.76,424.63,CONFUSION
3322,8,9,0.1558,0.1014,0.0544,15.24,31.69,0.76,0.31,258.65,CONFUSION
2144,2,9,0.1558,0.0891,0.0667,15.72,30.95,0.28,1.05,283.63,CONFUSION
1749,1,9,0.1558,0.0891,0.0667,15.58,31.86,0.42,0.14,956.04,CONFUSION
2682,5,9,0.1558,0.0891,0.0667,15.72,31.93,0.28,0.07,109.46,CONFUSION
1560,1,0,0.1558,0.0891,0.0667,15.02,31.26,0.98,0.74,298.95,CONFUSION
995,0,9,0.1558,0.0979,0.0579,15.18,31.61,0.82,0.39,121.76,CONFUSION
3139,7,0,0.1558,0.0891,0.0667,15.81,31.9,0.19,0.1,163.13,CONFUSION
2816,5,9,0.1557,0.089,0.0666,15.41,31.9,0.59,0.1,141.83,CONFUSION
332,0,9,0.1557,0.1029,0.0528,15.86,31.56,0.14,0.44,123.2,CONFUSION
2892,5,9,0.1557,0.0891,0.0666,15.45,31.97,0.55,0.03,92.0,CONFUSION
3058,6,9,0.1557,0.1001,0.0556,15.52,32.67,0.48,0.67,491.59,CONFUSION
3434,8,9,0.1557,0.099,0.0567,16.09,32.51,0.09,0.51,590.55,CONFUSION
3345,8,0,0.1557,0.099,0.0567,15.22,31.63,0.78,0.37,154.76,CONFUSION
450,0,9,0.1557,0.1029,0.0528,16.36,30.03,0.36,1.97,256.39,CONFUSION
2373,3,9,0.1557,0.0891,0.0666,15.44,31.82,0.56,0.18,552.87,CONFUSION
3003,6,0,0.1556,0.0947,0.0609,15.26,31.09,0.74,0.91,523.22,CONFUSION
3411,8,9,0.1556,0.1029,0.0528,15.73,31.05,0.27,0.95,189.9,CONFUSION
2903,6,8,0.1555,0.1024,0.0531,15.21,32.58,0.79,0.58,1795.27,CONFUSION
2942,6,0,0.1554,0.0939,0.0615,15.25,31.01,0.75,0.99,693.87,CONFUSION
2792,5,9,0.1553,0.0892,0.0661,15.03,31.6,0.97,0.4,428.55,CONFUSION
2306,3,9,0.1553,0.0892,0.0661,15.31,32.19,0.69,0.19,577.97,CONFUSION
2895,5,9,0.1553,0.0892,0.0661,15.24,31.64,0.76,0.36,221.42,CONFUSION
2500,4,0,0.1553,0.0906,0.0647,15.64,31.69,0.36,0.31,580.53,CONFUSION
1390,0,9,0.1552,0.1083,0.0468,15.57,31.26,0.43,0.74,205.22,CONFUSION
2148,2,0,0.1552,0.0891,0.0661,15.09,32.64,0.91,0.64,866.49,CONFUSION
1289,0,9,0.1552,0.1014,0.0538,15.62,30.53,0.38,1.47,312.82,CONFUSION
2894,5,9,0.1552,0.0891,0.0661,15.24,31.11,0.76,0.89,831.22,CONFUSION
1475,0,9,0.1551,0.0978,0.0573,15.7,31.47,0.3,0.53,219.88,CONFUSION
3068,6,9,0.1551,0.1013,0.0538,15.68,31.55,0.32,0.45,77.67,CONFUSION
2959,6,9,0.1551,0.0959,0.0592,15.12,32.16,0.88,0.16,772.07,CONFUSION
2313,3,9,0.1551,0.0891,0.066,15.32,31.82,0.68,0.18,153.01,CONFUSION
2229,3,9,0.1551,0.0891,0.066,15.4,31.4,0.6,0.6,716.31,CONFUSION
2090,2,9,0.1551,0.0891,0.066,15.36,31.79,0.64,0.21,57.32,CONFUSION
3168,7,0,0.1551,0.0891,0.0661,15.37,31.67,0.63,0.33,277.42,CONFUSION
2724,5,8,0.1551,0.0891,0.066,14.76,30.72,1.24,1.28,600.85,CONFUSION
2826,5,8,0.155,0.089,0.066,15.92,31.36,0.08,0.64,774.1,CONFUSION
2963,6,8,0.1548,0.0984,0.0564,15.93,31.31,0.07,0.69,1529.39,CONFUSION
1196,0,9,0.1547,0.1027,0.0521,15.28,32.03,0.72,0.03,1392.6,CONFUSION
2002,2,9,0.1547,0.0892,0.0655,15.65,31.81,0.35,0.19,513.56,CONFUSION
1880,1,0,0.1547,0.0892,0.0655,15.26,33.02,0.74,1.02,465.01,CONFUSION
2815,5,8,0.1547,0.0892,0.0655,15.21,31.53,0.79,0.47,745.43,CONFUSION
2808,5,9,0.1547,0.0892,0.0655,15.22,32.82,0.78,0.82,758.35,CONFUSION
2029,2,0,0.1547,0.0892,0.0655,15.75,30.85,0.25,1.15,319.41,CONFUSION
220,0,9,0.1547,0.1011,0.0536,15.52,31.48,0.48,0.52,148.62,CONFUSION
2651,4,0,0.1547,0.0906,0.0641,15.4,32.63,0.6,0.63,41.57,CONFUSION
3283,8,9,0.1546,0.0967,0.0579,15.52,30.49,0.48,1.51,519.05,CONFUSION
2364,3,9,0.1546,0.0891,0.0655,15.12,32.49,0.88,0.49,224.05,CONFUSION
2260,3,9,0.1546,0.0891,0.0655,15.13,31.57,0.87,0.43,67.05,CONFUSION
2347,3,8,0.1545,0.0891,0.0654,14.91,32.14,1.09,0.14,779.83,CONFUSION
2277,3,0,0.1545,0.089,0.0654,14.71,30.75,1.29,1.25,1256.02,CONFUSION
3057,6,9,0.1544,0.0947,0.0596,15.16,31.21,0.84,0.79,735.11,CONFUSION
2118,2,0,0.1544,0.089,0.0654,15.42,30.82,0.58,1.18,499.29,CONFUSION
1053,0,9,0.1541,0.1042,0.0498,15.71,32.53,0.29,0.53,694.8,CONFUSION
624,0,9,0.1541,0.101,0.053,15.05,31.07,0.95,0.93,662.7,CONFUSION
1741,1,0,0.1541,0.0892,0.0649,15.41,31.2,0.59,0.8,362.7,CONFUSION
2841,5,8,0.154,0.0891,0.0649,16.05,30.21,0.05,1.79,1730.63,CONFUSION
1221,0,9,0.154,0.108,0.0461,15.39,31.52,0.61,0.48,267.84,CONFUSION
1295,0,9,0.154,0.0967,0.0573,15.76,29.33,0.24,2.67,26.93,CONFUSION
291,0,9,0.154,0.0953,0.0588,15.49,31.5,0.51,0.5,435.19,CONFUSION
442,0,9,0.154,0.1042,0.0498,16.67,31.87,0.67,0.13,294.99,CONFUSION
2595,4,0,0.154,0.0902,0.0638,15.5,31.81,0.5,0.19,359.93,CONFUSION
1958,2,8,0.1539,0.0891,0.0648,14.95,31.69,1.05,0.31,1467.82,CONFUSION
1376,0,9,0.1539,0.0941,0.0598,15.8,31.29,0.2,0.71,114.14,CONFUSION
63,0,9,0.1538,0.1193,0.0345,15.51,31.44,0.49,0.56,159.26,CONFUSION
55,0,9,0.1535,0.108,0.0455,15.7,31.47,0.3,0.53,145.08,CONFUSION
2285,3,9,0.1535,0.0892,0.0643,15.21,31.54,0.79,0.46,451.23,CONFUSION
3339,8,9,0.1535,0.1027,0.0508,15.6,31.4,0.4,0.6,1589.9,CONFUSION
2043,2,9,0.1535,0.0892,0.0643,15.48,31.86,0.52,0.14,174.27,CONFUSION
3039,6,9,0.1535,0.1022,0.0512,15.67,31.0,0.33,1.0,481.49,CONFUSION
3379,8,9,0.1535,0.1026,0.0508,15.45,30.79,0.55,1.21,534.32,CONFUSION
1785,1,0,0.1535,0.0892,0.0643,16.1,31.67,0.1,0.33,232.37,CONFUSION
1281,0,9,0.1535,0.101,0.0524,15.47,32.48,0.53,0.48,42.56,CONFUSION
1538,0,9,0.1535,0.1059,0.0476,15.58,30.77,0.42,1.23,96.33,CONFUSION
3391,8,9,0.1535,0.1027,0.0508,15.1,32.61,0.9,0.61,599.73,CONFUSION
3439,8,9,0.1534,0.1026,0.0508,15.66,31.6,0.34,0.4,159.23,CONFUSION
